0.7780887644942023 ,0 ,-4,0 ,0 ,3 ,0 ,0 ,0 ,-1,-1,-1,-6,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,4 ,3 ,0 ,0 ,0 ,6 ,0 ,0,0,0,1,0,0
0.639344262295082  ,0 ,-4,0 ,0 ,-6,0 ,0 ,0 ,-1,4 ,-1,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,6 ,0 ,0,0,0,0,0,1
0.6517393042782886 ,0 ,0 ,0 ,0 ,-6,0 ,0 ,0 ,-1,-4,-1,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,6 ,0,0,1,0,0,0
0.6697321071571372 ,0 ,0 ,0 ,0 ,-6,0 ,0 ,0 ,-1,-4,-1,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,-1,-2,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,1,0,0,0,0,0
0.6241503398640543 ,0 ,0 ,0 ,0 ,-6,0 ,0 ,0 ,-1,-4,-1,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,1,0,0,0,0,0
0.4578168732506997 ,0 ,0 ,0 ,0 ,-6,0 ,0 ,0 ,-1,0 ,-1,0 ,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,-4,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,1,0,0,0,0,0
0.5457816873250699 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,-1,-6,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,-4,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,0,0,1,0,0,0
0.5949620151939224 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,-1,-6,0 ,-1,-1,0 ,0 ,0 ,0 ,0 ,1 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,-2,0 ,0 ,0 ,1 ,-4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6 ,0,0,0,0,0,1
0.6345461815273891 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.5925629748100759 ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,1,0,0,0,0
0.608156737305078  ,0 ,-4,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,1,0,0,0,0,0
0.5065973610555777 ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,0,0,0,0,1
0.5705717712914834 ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,6 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,0 ,4 ,0,0,0,0,0,1
0.6277489004398241 ,-4,0 ,-3,-5,-6,-3,-2,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,1,0,0,0,0
0.7532986805277889 ,-4,0 ,-3,-5,0 ,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,1,0,0,0,0,0
0.7944822071171531 ,-4,0 ,-3,0 ,-5,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,0,0,1,0,0
0.648140743702519  ,-4,0 ,-3,-6,-5,-3,-2,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,4 ,0 ,0,0,0,0,0,1
0.6477409036385445 ,-4,0 ,-3,-6,-5,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,6 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,3 ,4 ,0 ,0,0,1,0,0,0
0.6797281087564974 ,-4,0 ,-3,-6,-5,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,3 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,6 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,0 ,4 ,0 ,0,0,0,1,0,0
0.5805677728908437 ,-4,0 ,-3,-6,0 ,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,-2,0 ,0 ,0 ,-5,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,6 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,0 ,0 ,4 ,0,0,0,1,0,0
0.445421831267493  ,-4,0 ,-3,-6,0 ,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-5,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-2,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,6 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,0 ,4 ,0 ,0,0,0,0,0,1
0.6113554578168733 ,-4,0 ,-3,-6,0 ,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-2,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-5,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,0 ,4 ,0 ,0,0,0,0,0,1
0.6581367453018793 ,0 ,-4,-3,-6,0 ,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-2,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,-5,1 ,0 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,0 ,6 ,4 ,0 ,0,0,1,0,0,0
0.7221111555377849 ,0 ,-4,-3,-6,0 ,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,-2,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,3 ,1 ,0 ,0 ,-2,1 ,1 ,4 ,2 ,0 ,5 ,0 ,6 ,4 ,0 ,1,0,0,0,0,0
0.7077169132347061 ,0 ,-4,0 ,-6,0 ,-3,-4,0 ,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,3 ,1 ,0 ,0 ,-2,1 ,1 ,4 ,2 ,0 ,5 ,0 ,6 ,4 ,0 ,0,0,1,0,0,0
0.7520991603358657 ,0 ,-4,0 ,-6,0 ,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,-2,1 ,1 ,4 ,2 ,0 ,5 ,0 ,6 ,4 ,0 ,0,1,0,0,0,0
0.7049180327868853 ,0 ,-4,-6,0 ,0 ,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,-2,1 ,1 ,4 ,2 ,0 ,5 ,0 ,6 ,4 ,0 ,1,0,0,0,0,0
0.7061175529788085 ,0 ,-4,-6,0 ,0 ,-3,0 ,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,4 ,2 ,0 ,-2,0 ,6 ,4 ,0 ,0,1,0,0,0,0
0.7716913234706118 ,0 ,-4,0 ,0 ,0 ,2 ,0 ,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,3 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,4 ,2 ,0 ,-2,0 ,6 ,4 ,0 ,1,0,0,0,0,0
0.6341463414634146 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,1,0,0,0,0
0.7081167532986805 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,1,0,0,0,0
0.7696921231507396 ,-4,-2,-3,-5,0 ,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.7676929228308677 ,-4,-2,-3,-5,0 ,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.7632946821271491 ,-4,0 ,-3,-5,0 ,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,0,0,0,1,0
0.7141143542582967 ,-4,0 ,-3,-5,0 ,-3,-2,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,5 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,2 ,4 ,0,0,0,0,1,0
0.7556977209116353 ,-4,0 ,-3,0 ,0 ,-3,-2,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,5 ,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,-1,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.7493002798880448 ,-4,0 ,-3,0 ,0 ,0 ,-2,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,5 ,0 ,0 ,-5,0 ,0 ,0 ,0 ,-3,0 ,1 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.8020791683326669 ,-4,0 ,-3,0 ,0 ,0 ,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,5 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,2 ,4 ,0,0,0,0,0,1
0.7548980407836865 ,-4,0 ,-3,-4,0 ,0 ,0 ,0 ,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,5 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,-3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,6 ,0 ,3 ,2 ,4 ,0,1,0,0,0,0
0.7536985205917633 ,-4,0 ,-3,-4,0 ,0 ,0 ,0 ,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,5 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,2 ,1 ,-3,1 ,1 ,4 ,0 ,3 ,6 ,0 ,3 ,2 ,4 ,1,0,0,0,0,0
0.7361055577768892 ,0 ,-4,-3,-4,0 ,0 ,0 ,0 ,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,5 ,0 ,0 ,-2,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,2 ,0 ,-3,1 ,1 ,4 ,0 ,3 ,6 ,0 ,3 ,2 ,4 ,0,1,0,0,0,0
0.6249500199920032 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,-1,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,1,0,0,0,0,0
0.6645341863254698 ,-4,-2,-3,-5,-6,-3,-2,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,1,0,0,0,0
0.667732906837265  ,-4,-2,-3,0 ,-6,-3,-2,-4,-1,-1,-1,0 ,-1,-1,-1,-1,0 ,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,2 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,1,0,0,0,0,0
0.821671331467413  ,-4,-2,-3,0 ,0 ,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,0 ,-5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,2 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,0 ,4 ,0,1,0,0,0,0
0.8644542183126749 ,-4,0 ,-3,0 ,0 ,-3,-2,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,-2,-5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,5 ,6 ,3 ,2 ,4 ,0,0,0,0,1,0
0.8600559776089565 ,-4,0 ,-3,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,-1,-1,-1,-1,0 ,0 ,-2,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,0 ,6 ,3 ,2 ,4 ,0,0,0,0,0,1
0.850859656137545  ,-4,0 ,-3,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,-2,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,1 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,2 ,3 ,6 ,0 ,3 ,2 ,4 ,0,1,0,0,0,0
0.8520591763294683 ,0 ,-4,-3,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,-2,-5,0 ,-2,0 ,0 ,0 ,0 ,0 ,1 ,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,0 ,3 ,6 ,0 ,3 ,2 ,4 ,0,0,1,0,0,0
0.7712914834066373 ,0 ,-4,-3,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,-2,0 ,0 ,-2,0 ,0 ,0 ,3 ,0 ,-5,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,2 ,4 ,0,0,0,1,0,0
0.5337864854058376 ,0 ,-4,-3,-6,0 ,-3,0 ,-4,-1,-1,-1,0 ,0 ,-1,-1,-1,0 ,0 ,-2,0 ,0 ,-2,0 ,0 ,0 ,3 ,0 ,-5,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,0 ,4 ,3 ,6 ,0 ,0 ,2 ,4 ,0,0,0,1,0,0
0.7720911635345862 ,0 ,-4,-3,0 ,0 ,-3,0 ,-4,-1,-1,-1,-6,0 ,-1,-1,-1,0 ,0 ,-2,0 ,0 ,-2,0 ,0 ,0 ,3 ,0 ,-5,-1,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,4 ,0 ,3 ,6 ,0 ,0 ,2 ,4 ,1,0,0,0,0,0
